##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	CCR180074_WH18B001P017
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	10026741
Sequences flagged as poor quality	0
Sequence length	25-151
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	35.64101226909122	37.0	37.0	37.0	37.0	37.0
2	35.9203732299458	37.0	37.0	37.0	37.0	37.0
3	36.03663762732078	37.0	37.0	37.0	37.0	37.0
4	36.043921748851396	37.0	37.0	37.0	37.0	37.0
5	36.12542719513748	37.0	37.0	37.0	37.0	37.0
6	36.1248779638369	37.0	37.0	37.0	37.0	37.0
7	36.136377313426166	37.0	37.0	37.0	37.0	37.0
8	36.13862221034731	37.0	37.0	37.0	37.0	37.0
9	36.13107379556328	37.0	37.0	37.0	37.0	37.0
10-14	36.10927702231463	37.0	37.0	37.0	37.0	37.0
15-19	36.072449024064746	37.0	37.0	37.0	37.0	37.0
20-24	36.041245226140774	37.0	37.0	37.0	37.0	37.0
25-29	35.95668833754071	37.0	37.0	37.0	37.0	37.0
30-34	35.91706833526555	37.0	37.0	37.0	37.0	37.0
35-39	35.88434125515799	37.0	37.0	37.0	37.0	37.0
40-44	35.84173023953317	37.0	37.0	37.0	37.0	37.0
45-49	35.79021778653671	37.0	37.0	37.0	37.0	37.0
50-54	35.73250778143234	37.0	37.0	37.0	37.0	37.0
55-59	35.696592248468484	37.0	37.0	37.0	37.0	37.0
60-64	35.678476425645144	37.0	37.0	37.0	37.0	37.0
65-69	35.63874133986655	37.0	37.0	37.0	37.0	37.0
70-74	35.585767332422066	37.0	37.0	37.0	37.0	37.0
75-79	35.52407460085995	37.0	37.0	37.0	37.0	37.0
80-84	35.497635178078596	37.0	37.0	37.0	37.0	37.0
85-89	35.469433554704345	37.0	37.0	37.0	37.0	37.0
90-94	35.42376818648294	37.0	37.0	37.0	37.0	37.0
95-99	35.34839925473881	37.0	37.0	37.0	37.0	37.0
100-104	35.29257532998138	37.0	37.0	37.0	37.0	37.0
105-109	35.27828777682511	37.0	37.0	37.0	37.0	37.0
110-114	35.23342143031216	37.0	37.0	37.0	29.8	37.0
115-119	35.189249708877306	37.0	37.0	37.0	25.0	37.0
120-124	35.10115306983174	37.0	37.0	37.0	25.0	37.0
125-129	35.041012882938624	37.0	37.0	37.0	25.0	37.0
130-134	34.990519370726474	37.0	37.0	37.0	25.0	37.0
135-139	34.97532139562909	37.0	37.0	37.0	25.0	37.0
140-144	34.96483385135724	37.0	37.0	37.0	25.0	37.0
145-149	35.05576522915629	37.0	37.0	37.0	25.0	37.0
150-151	35.877335269328185	37.0	37.0	37.0	37.0	37.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2353	135-139	-0.15831254584789178
2353	140-144	0.0653936806745179
2353	145-149	-0.15599007337864634
2353	150-151	0.0993877979464628
2354	1	-0.024048830459079795
2354	2	0.0012368599189898077
2354	3	-0.07756427174832936
2354	4	-0.012235314072782444
2354	5	-0.0405871287836419
2354	6	-0.28664036941363946
2354	7	0.039147533831147996
2354	8	0.09892777569313438
2354	9	-0.08694787284752437
2354	10-14	-0.056298241392397586
2354	15-19	0.03657424886320371
2354	20-24	-0.07181678480193199
2354	25-29	-0.004379518589644249
2354	30-34	0.017117855065286847
2354	35-39	0.09180043323037523
2354	40-44	0.029857983059386584
2354	45-49	-0.023890368289549713
2354	50-54	0.016561357706777358
2354	55-59	-1.926785287693633E-4
2354	60-64	0.0239361623659633
2354	65-69	0.06966157005031448
2354	70-74	-0.003314994488455625
2354	75-79	0.002398239960015758
2354	80-84	0.07778615482747853
2354	85-89	0.02799434343744167
2354	90-94	0.027294164212072758
2354	95-99	0.01328452041843775
2354	100-104	0.060799644115732576
2354	105-109	0.08074209278101563
2354	110-114	0.10498163537431537
2354	115-119	0.08352114996080218
2354	120-124	0.09051176383407977
2354	125-129	0.06917827394036635
2354	130-134	0.07396520962811337
2354	135-139	0.12227155164504921
2354	140-144	-0.12287421647470609
2354	145-149	0.07518089598786304
2354	150-151	0.06003343705688735
2355	1	-0.1751662935742928
2355	2	-0.0191971378623208
2355	3	0.1406116079011639
2355	4	0.11053874655857499
2355	5	-0.0720295490904661
2355	6	-0.21225427836996147
2355	7	-0.022691738561597674
2355	8	0.02778275286843268
2355	9	-0.039647989966624664
2355	10-14	-0.03167385356196917
2355	15-19	-0.017867580050136667
2355	20-24	0.04670813296345244
2355	25-29	-0.17770071482791394
2355	30-34	-8.258878384737045E-4
2355	35-39	0.00669670326331584
2355	40-44	0.0430548896144316
2355	45-49	-0.021492672618386166
2355	50-54	0.030105041842354296
2355	55-59	-0.00906109911558417
2355	60-64	-0.1349433988603792
2355	65-69	-0.003959271385063801
2355	70-74	0.10228209488941076
2355	75-79	-0.004171949332445024
2355	80-84	0.0753920662227685
2355	85-89	7.91820221678563E-4
2355	90-94	0.13290977461064557
2355	95-99	-0.03321231182454909
2355	100-104	0.04208038326243013
2355	105-109	0.04259507157175335
2355	110-114	0.10106411273803673
2355	115-119	0.08234647536655615
2355	120-124	0.1952619093547696
2355	125-129	0.026895640642607077
2355	130-134	-0.0304400278940804
2355	135-139	0.15839020515451097
2355	140-144	-0.060905580919218494
2355	145-149	-0.13310789460487626
2355	150-151	-0.029681599504669975
2356	1	0.24949807819851344
2356	2	0.15538691262534599
2356	3	0.13713484370150297
2356	4	-0.1106431237799228
2356	5	-0.05386546417939542
2356	6	-0.03067080160576552
2356	7	0.1925807800844126
2356	8	0.12979078499694907
2356	9	-0.14174781784958412
2356	10-14	-0.0311506177616252
2356	15-19	-0.031065514645668202
2356	20-24	-0.0678690328426299
2356	25-29	-0.08720489633673623
2356	30-34	0.00871951353345679
2356	35-39	0.08739109222019437
2356	40-44	-0.03946012480152916
2356	45-49	0.062139752474713816
2356	50-54	0.05860263601329052
2356	55-59	0.0636184647535174
2356	60-64	0.09056837778089744
2356	65-69	0.038696351251296335
2356	70-74	0.08269205235612986
2356	75-79	0.11374245010179607
2356	80-84	0.2254301537793424
2356	85-89	0.07335695277891574
2356	90-94	0.19597709322577117
2356	95-99	0.14844674508805866
2356	100-104	0.11512775373795847
2356	105-109	0.11983830711895394
2356	110-114	0.15520066221752415
2356	115-119	0.10419968428783477
2356	120-124	0.11797124634609446
2356	125-129	0.07359790941760735
2356	130-134	0.11770235445303001
2356	135-139	0.12077579155067042
2356	140-144	0.06171129009162968
2356	145-149	0.07614708983091134
2356	150-151	-0.18495930880827416
2357	1	0.07963560451666041
2357	2	0.031219014045404947
2357	3	-0.11053975200695731
2357	4	0.13008258513017523
2357	5	-0.22878639774567233
2357	6	-0.08733881217781914
2357	7	-0.14348157712564102
2357	8	0.07855215219669986
2357	9	-0.15202600626512464
2357	10-14	0.004945247489459348
2357	15-19	0.06755671354947168
2357	20-24	-0.003375550783765391
2357	25-29	-0.12184719727699189
2357	30-34	0.011742440662089848
2357	35-39	0.12280373527088528
2357	40-44	0.07543950592238957
2357	45-49	0.05045681047523232
2357	50-54	0.11353836664562778
2357	55-59	0.04618273684609875
2357	60-64	0.07726474257187022
2357	65-69	0.05931995490936259
2357	70-74	0.005698089390705263
2357	75-79	0.05447660355270756
2357	80-84	0.130710660601693
2357	85-89	0.09277674156177795
2357	90-94	0.0440108798179395
2357	95-99	0.023334775976088906
2357	100-104	0.10964579077268155
2357	105-109	-0.08632248747030502
2357	110-114	-0.06533853424073044
2357	115-119	0.12301193352688955
2357	120-124	-0.08936194486253157
2357	125-129	-0.007731980584239295
2357	130-134	-0.08064739766960827
2357	135-139	-0.03052633044199382
2357	140-144	-0.22365812138455254
2357	145-149	-0.07039493795355867
2357	150-151	-0.1287746610856786
2358	1	-0.01969974858320711
2358	2	-0.08667125292275557
2358	3	0.08174334482007595
2358	4	0.05092926356427796
2358	5	0.0818072747148193
2358	6	0.1665167982664002
2358	7	0.030816638186045964
2358	8	0.02132162552108241
2358	9	0.0816078868484027
2358	10-14	0.0067733195985510974
2358	15-19	-0.10038095088727772
2358	20-24	-0.050219943676758305
2358	25-29	-0.1411114045667361
2358	30-34	-0.01956748827327459
2358	35-39	-0.11325822572666766
2358	40-44	-0.14884558323635844
2358	45-49	-0.09737142532644327
2358	50-54	0.003184055269628061
2358	55-59	0.03601212486656635
2358	60-64	0.020161921869146227
2358	65-69	-0.10259335038488615
2358	70-74	-0.0293044803181175
2358	75-79	-0.0951632521623651
2358	80-84	-0.020535899877096142
2358	85-89	0.018380790155937632
2358	90-94	0.0077031378074607915
2358	95-99	0.050376873974705916
2358	100-104	0.042299928412127485
2358	105-109	-0.12782413938069936
2358	110-114	-0.18871059054094985
2358	115-119	-0.0812524417213325
2358	120-124	-0.22887866539949897
2358	125-129	-0.27443480704147305
2358	130-134	-0.11441241501856325
2358	135-139	-0.19541068345538548
2358	140-144	-0.1814333448789469
2358	145-149	-0.17755159823956035
2358	150-151	-0.07408942086020431
2359	1	0.36683029218107066
2359	2	-0.011890733006850951
2359	3	-0.009699725581647556
2359	4	-0.03521567170212592
2359	5	-0.04103583869551386
2359	6	-0.01915081653044126
2359	7	0.134251411118413
2359	8	0.11483812420687656
2359	9	0.054955694113473896
2359	10-14	0.02105105193660961
2359	15-19	-0.010047465114396914
2359	20-24	0.03850175210209983
2359	25-29	0.0343580982893954
2359	30-34	0.04327472856015646
2359	35-39	-0.08480991979424601
2359	40-44	0.167245028661533
2359	45-49	0.09917202733078767
2359	50-54	0.052397274037041086
2359	55-59	0.01077447461788239
2359	60-64	0.12934998427633104
2359	65-69	0.025510371231362683
2359	70-74	0.03571956597580339
2359	75-79	0.18500859221155252
2359	80-84	0.1865276138014309
2359	85-89	0.10760083222238137
2359	90-94	0.20396571806892183
2359	95-99	0.1148428591004631
2359	100-104	0.1605743393043042
2359	105-109	0.16110514838578638
2359	110-114	0.15685818047307265
2359	115-119	0.29775145585724516
2359	120-124	0.13717590090701748
2359	125-129	0.1509524450780546
2359	130-134	0.11243854808671472
2359	135-139	0.03431696900437231
2359	140-144	0.22241795762013084
2359	145-149	-0.02331482403426577
2359	150-151	0.08940082786234882
2360	1	0.02410366924559071
2360	2	0.161974742809754
2360	3	-0.12659040662698118
2360	4	-0.00686712812952095
2360	5	0.04977641883451156
2360	6	-0.17253116135385227
2360	7	0.05430702719601044
2360	8	-0.20252764189807237
2360	9	0.019056857969360408
2360	10-14	0.06296999299456729
2360	15-19	-0.040431288738375315
2360	20-24	-0.06080202183269989
2360	25-29	0.02659961712378589
2360	30-34	-0.10110911689521629
2360	35-39	0.11244271726403099
2360	40-44	0.08880382520690944
2360	45-49	-0.011725386272090077
2360	50-54	-0.005448767491813555
2360	55-59	0.013412551297939501
2360	60-64	-0.07610767854715306
2360	65-69	0.1591879907095617
2360	70-74	0.013154117429380108
2360	75-79	-0.0025820466093904315
2360	80-84	0.01550611772415067
2360	85-89	0.05416620840878039
2360	90-94	0.04043591810954439
2360	95-99	0.007995824958150877
2360	100-104	0.04503942927293281
2360	105-109	0.07332971536540356
2360	110-114	-0.09506535458937293
2360	115-119	0.04185126863833233
2360	120-124	-0.01581451074481066
2360	125-129	-0.0189998333458945
2360	130-134	-0.15533303528682296
2360	135-139	-0.14149491282105942
2360	140-144	-0.05302468975941821
2360	145-149	-0.1318405356152894
2360	150-151	-0.13532998977284905
2361	1	-0.4058249878308686
2361	2	-0.2665284706283302
2361	3	-0.1960958165923543
2361	4	-0.0606590558032849
2361	5	0.145129048123664
2361	6	0.028366196092939333
2361	7	-0.12569856139194968
2361	8	0.052715196397194575
2361	9	-0.007780744031208542
2361	10-14	-0.03566752340864099
2361	15-19	-0.06780263626011163
2361	20-24	-0.03820997814268878
2361	25-29	0.015271919202632489
2361	30-34	-0.035445805693250065
2361	35-39	-0.012093654756441197
2361	40-44	-0.04033494314902697
2361	45-49	-0.04109532106905789
2361	50-54	-0.02472607847487751
2361	55-59	-0.01404465779789632
2361	60-64	-0.06194499912132301
2361	65-69	-0.11026055817416847
2361	70-74	0.011027673945740446
2361	75-79	0.00360866085378575
2361	80-84	0.07209715199837774
2361	85-89	0.0020132487909521046
2361	90-94	-0.07749132710696927
2361	95-99	-0.02359140799611481
2361	100-104	0.043707280166429996
2361	105-109	0.07444544359577776
2361	110-114	0.04185572532670534
2361	115-119	0.002454975155579575
2361	120-124	0.017350714999658123
2361	125-129	-0.13588458388393576
2361	130-134	0.010728078074251357
2361	135-139	0.02722598013291133
2361	140-144	-0.07889177659289004
2361	145-149	0.12340461951224313
2361	150-151	0.06234166672296482
2362	1	0.05529423047030946
2362	2	-0.06502514904745738
2362	3	0.04308108466207017
2362	4	-0.025834827968758134
2362	5	0.12303725106142593
2362	6	-0.061916537722559895
2362	7	0.16199543419821083
2362	8	0.12577932367889844
2362	9	0.07122530263070104
2362	10-14	0.12017480180448104
2362	15-19	0.07507611449882745
2362	20-24	0.08888141060122479
2362	25-29	0.10333517658875024
2362	30-34	0.09240758890496181
2362	35-39	0.07496078510581583
2362	40-44	-0.009516937265509284
2362	45-49	0.021900961284920584
2362	50-54	-0.04019325015654118
2362	55-59	0.009338925848616952
2362	60-64	0.033334721158411185
2362	65-69	0.0754972692937983
2362	70-74	0.0499682794976124
2362	75-79	0.08733199540714054
2362	80-84	-0.04129437198928798
2362	85-89	-0.022830706550820423
2362	90-94	-0.1297488968175884
2362	95-99	-0.020490603887857617
2362	100-104	-0.012285373675169353
2362	105-109	0.01929366309604319
2362	110-114	0.0078011756421503264
2362	115-119	0.037430769953950005
2362	120-124	0.022445642604907334
2362	125-129	-0.028058840627423365
2362	130-134	0.04578483604655048
2362	135-139	-0.07816599749931186
2362	140-144	0.16695399162211544
2362	145-149	0.09577163728814497
2362	150-151	0.08274965410586788
2363	1	0.11262104442061371
2363	2	-0.08730981958053263
2363	3	0.09952908725070841
2363	4	0.032038025676975224
2363	5	0.03256012819421983
2363	6	-0.005600908393425641
2363	7	0.1950666868629085
2363	8	0.23174779494240738
2363	9	-0.17741948016224995
2363	10-14	0.12618491548920474
2363	15-19	0.06852805059563849
2363	20-24	0.06331314782559616
2363	25-29	0.05476104666897896
2363	30-34	0.08281945836366589
2363	35-39	0.07637131076170078
2363	40-44	0.11554806768872794
2363	45-49	0.05736637243065701
2363	50-54	0.08095999381762198
2363	55-59	0.04299814072252417
2363	60-64	0.11584037391383362
2363	65-69	0.17796606548804306
2363	70-74	0.14648570806097183
2363	75-79	0.25345494946982683
2363	80-84	0.14147392763397448
2363	85-89	0.17742581014467618
2363	90-94	0.08011874971339239
2363	95-99	0.21973895716076441
2363	100-104	0.1905691323988492
2363	105-109	0.1127391089701888
2363	110-114	0.24441063985636902
2363	115-119	0.23726400402184566
2363	120-124	0.16801576077996572
2363	125-129	0.07858275228178258
2363	130-134	0.021471911840095004
2363	135-139	0.08522907287635206
2363	140-144	0.17718916015086705
2363	145-149	0.08832312985303048
2363	150-151	0.11695986682217097
2364	1	0.38258980456457437
2364	2	0.22963891431097494
2364	3	-0.029253694014464315
2364	4	0.0847719626086203
2364	5	0.22085289514073025
2364	6	0.12482856628298578
2364	7	-0.08691914968100178
2364	8	0.3596826237383439
2364	9	0.0655397225352985
2364	10-14	0.08410489565318358
2364	15-19	0.040550161713376554
2364	20-24	0.0675241403558573
2364	25-29	0.018985735990099784
2364	30-34	0.01356211763057047
2364	35-39	0.05835625523032917
2364	40-44	0.16039029311713904
2364	45-49	0.019956325845193135
2364	50-54	0.10513364465139574
2364	55-59	0.018197242152723447
2364	60-64	0.10470617945180294
2364	65-69	0.002600064718841111
2364	70-74	0.04948714293171008
2364	75-79	0.14312129219739944
2364	80-84	0.2593621658905434
2364	85-89	0.06445784253009634
2364	90-94	0.04415455472253882
2364	95-99	0.017682783765998522
2364	100-104	0.05869936796825215
2364	105-109	-0.011250495969846952
2364	110-114	0.19180977254609388
2364	115-119	0.13464781273517445
2364	120-124	0.20345243651498635
2364	125-129	0.04328651989952448
2364	130-134	0.1272729434800297
2364	135-139	-0.038204793804567316
2364	140-144	-0.04225961291967195
2364	145-149	-0.07778418719951219
2364	150-151	0.06567088140174349
2365	1	-0.054268459509849265
2365	2	-0.05821580027526352
2365	3	-0.0451243147261593
2365	4	-0.043074704235571915
2365	5	0.1315269033995321
2365	6	-0.010562858729514346
2365	7	-0.027817557786342206
2365	8	-0.053626132421975115
2365	9	0.0073967587373147126
2365	10-14	0.021406673158757883
2365	15-19	-0.06827543010633264
2365	20-24	-0.055084393209448024
2365	25-29	0.073473289111611
2365	30-34	0.03887290835739776
2365	35-39	0.060462174464952056
2365	40-44	0.14693031968213432
2365	45-49	0.013529815955067193
2365	50-54	-0.02893699444765474
2365	55-59	0.13254664056029242
2365	60-64	0.04676857174231941
2365	65-69	0.09281393177111141
2365	70-74	0.17877461947263384
2365	75-79	0.08088126204683022
2365	80-84	0.17413109482529165
2365	85-89	0.2435913995003034
2365	90-94	0.11363942107419689
2365	95-99	0.07927658569386153
2365	100-104	0.20480983693110488
2365	105-109	0.0914661463118307
2365	110-114	0.27427599009435255
2365	115-119	0.06750120682303162
2365	120-124	0.06823856324055555
2365	125-129	0.13553946504323733
2365	130-134	0.050268700129961985
2365	135-139	0.24053105797528218
2365	140-144	0.21009717796229666
2365	145-149	0.0883520757645826
2365	150-151	0.09158279650889511
2366	1	0.1049979653571711
2366	2	0.19578411415999142
2366	3	0.0955460375629329
2366	4	0.12380508204269347
2366	5	-0.2579999710627163
2366	6	0.16698209841680267
2366	7	0.10667692091041658
2366	8	-0.15678109493985914
2366	9	0.02794751051872879
2366	10-14	0.019089959986061444
2366	15-19	0.011382691176947901
2366	20-24	-0.05996652776477163
2366	25-29	0.0031603598023650648
2366	30-34	-0.06865213606105414
2366	35-39	0.0626735360891928
2366	40-44	0.041619748570091986
2366	45-49	-0.04509492724240971
2366	50-54	-0.032313350040055866
2366	55-59	-0.02145795597714084
2366	60-64	-0.038996463985540686
2366	65-69	-0.12953240231193064
2366	70-74	-0.04148493058634983
2366	75-79	0.015212230095961843
2366	80-84	-0.004503212861436623
2366	85-89	0.2041816281226474
2366	90-94	0.11546758273536284
2366	95-99	0.07824173837290971
2366	100-104	-0.012173676359999774
2366	105-109	0.08019955314368588
2366	110-114	-0.006884814696014985
2366	115-119	0.08187521439839429
2366	120-124	0.10527283438302248
2366	125-129	-0.045984315941240084
2366	130-134	0.14136335039265902
2366	135-139	-0.04272759032986073
2366	140-144	-0.009785753488181115
2366	145-149	-0.022087195186706765
2366	150-151	0.21142049173622013
2367	1	-0.01671949826296526
2367	2	0.05480619253243191
2367	3	0.05132764277234969
2367	4	0.003998765496113776
2367	5	0.16011311370161962
2367	6	-0.07261169720519689
2367	7	0.27788727124456614
2367	8	0.013982293578699512
2367	9	0.054571707250424595
2367	10-14	0.13983712259196324
2367	15-19	0.09551494734942878
2367	20-24	0.07717471473770132
2367	25-29	0.03793942847954668
2367	30-34	0.1471571163406864
2367	35-39	0.0986704366495843
2367	40-44	0.19786945399480516
2367	45-49	0.14728963826087949
2367	50-54	0.21698823092051356
2367	55-59	0.12539830627127913
2367	60-64	0.09284121922654975
2367	65-69	0.14075725803618155
2367	70-74	0.11806965653489954
2367	75-79	0.0910618738685045
2367	80-84	0.13256743886746136
2367	85-89	0.1287969582187003
2367	90-94	0.23136817107434382
2367	95-99	0.11628938826314794
2367	100-104	0.25258213860625744
2367	105-109	0.12191555569066281
2367	110-114	0.22970514718096524
2367	115-119	0.22661255378181977
2367	120-124	0.11802062472784058
2367	125-129	0.2916645798635642
2367	130-134	0.2503981014724772
2367	135-139	0.28720692334533027
2367	140-144	0.2440913751387086
2367	145-149	0.10241335190992373
2367	150-151	0.044307902366355734
2368	1	-0.07054079449341799
2368	2	-0.007295303118091567
2368	3	0.01631851717089461
2368	4	0.29514890731823584
2368	5	-0.09806371490825683
2368	6	0.15688993697538223
2368	7	-0.1515980342984804
2368	8	-0.04649687292336324
2368	9	-0.3702415010371496
2368	10-14	-0.08687073437970128
2368	15-19	0.03143399944568159
2368	20-24	-0.10088749737129632
2368	25-29	-0.06376512994547312
2368	30-34	-0.04112569921074538
2368	35-39	-0.025626700928555124
2368	40-44	-0.07636385409151103
2368	45-49	-0.05836640919229552
2368	50-54	0.06456498535337118
2368	55-59	-0.006624172840417941
2368	60-64	-0.02615233251412974
2368	65-69	0.029688293567694757
2368	70-74	0.11626487059945134
2368	75-79	0.019127031227014868
2368	80-84	-0.018511883137357188
2368	85-89	0.06228677953159689
2368	90-94	0.008464669330436436
2368	95-99	-0.1230461764048627
2368	100-104	-0.00439176578156264
2368	105-109	0.0072256945063315925
2368	110-114	0.15408712464738983
2368	115-119	0.15969878205006438
2368	120-124	-0.007150780513796917
2368	125-129	0.047091276092530165
2368	130-134	0.1001880481012094
2368	135-139	0.061243809991175624
2368	140-144	0.06351251162222837
2368	145-149	0.12363345102542667
2368	150-151	-0.1560224305971758
2369	1	-0.012406683706245758
2369	2	-0.11318451594608092
2369	3	-0.2800080134413534
2369	4	0.11411878098198258
2369	5	0.14422977391583913
2369	6	-0.12019461112957686
2369	7	-0.03980017229653754
2369	8	-0.10449492928876225
2369	9	-0.06365257975434702
2369	10-14	-0.08638871299972095
2369	15-19	-0.0569702765504303
2369	20-24	0.045654776681175235
2369	25-29	-0.06793429848844568
2369	30-34	-0.12163811459448226
2369	35-39	0.009389116256819818
2369	40-44	-0.08064504434007347
2369	45-49	-0.11839705414330837
2369	50-54	-0.11003273741139452
2369	55-59	-0.06307373043346587
2369	60-64	-0.061700713656300366
2369	65-69	-0.04426249556545514
2369	70-74	-0.061271119082519476
2369	75-79	-0.050096842868320834
2369	80-84	-0.0994308902368104
2369	85-89	-0.08487470913964756
2369	90-94	-0.11262190198478095
2369	95-99	-0.09413067957029142
2369	100-104	0.0599994627715148
2369	105-109	-0.1676435595536674
2369	110-114	0.026354134230295756
2369	115-119	0.03659968437170136
2369	120-124	-0.11305991301965435
2369	125-129	-0.1208934629955678
2369	130-134	-0.16548409316174428
2369	135-139	-0.19281631349051764
2369	140-144	-0.1697198074313988
2369	145-149	-0.11187676658163781
2369	150-151	-0.12221993098047079
2370	1	0.1346221559986489
2370	2	-0.07170899616070159
2370	3	0.19328507844328868
2370	4	0.1128578822563
2370	5	0.01459865386218695
2370	6	0.06322591200925842
2370	7	-0.04460231850713825
2370	8	-0.08657407080452373
2370	9	-0.13200938726608769
2370	10-14	0.002287343338309711
2370	15-19	-0.027009176617497133
2370	20-24	-0.002613499643437933
2370	25-29	-0.08438176498427197
2370	30-34	-0.0405956707911983
2370	35-39	0.09049114297050664
2370	40-44	0.04273580903775809
2370	45-49	0.06477074917141579
2370	50-54	0.03187398441099987
2370	55-59	-0.0397318476327726
2370	60-64	-0.045245380744610486
2370	65-69	0.06628633185545851
2370	70-74	0.12469534525295956
2370	75-79	0.013787636569325912
2370	80-84	0.03924437400286962
2370	85-89	0.12314379014119226
2370	90-94	0.0794152526684968
2370	95-99	-0.11306739590182957
2370	100-104	-0.06706750274300788
2370	105-109	-0.012926758711927278
2370	110-114	-0.060583698995785085
2370	115-119	0.07499559234010889
2370	120-124	0.022116152617883245
2370	125-129	0.07282031819607226
2370	130-134	0.026106479222562484
2370	135-139	-0.11146470262235653
2370	140-144	-0.07401367025750005
2370	145-149	0.0285844696438744
2370	150-151	-0.16691517430483316
2371	1	0.22324504615459517
2371	2	0.044343889517982404
2371	3	-0.08904158933820128
2371	4	-0.010793768488206013
2371	5	-0.11462890092138878
2371	6	-0.11429138120490023
2371	7	0.039341918856280245
2371	8	0.08385691547058371
2371	9	-0.03326320148293149
2371	10-14	0.02419573740242953
2371	15-19	0.06545229462281554
2371	20-24	-0.027035635676789127
